31927 31930 22028 22025 22020 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31926 31928 31929 31931 31930 31927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31929 28013 28014 31972 31970 31931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19550 26076 26077 26074 28014 28013 19594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26076 26080 26079 26078 26077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30764 30765 26062 26061 26079 26080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21988 26071 26070 27977 27978 21991 26061 26062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30766 35337 35336 26069 26071 21988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35338 26131 30788 30790 26069 35336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35339 19604 30794 30792 26131 35338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30793 33640 35353 35352 30792 30794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26110 26112 33641 33640 30793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26113 30782 30784 26108 33642 33641 26112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30783 30785 30787 30786 30784 30782 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27933 27935 35323 35325 30786 30787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27937 27938 27936 27935 27933 27934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27938 21952 21951 26049 26047 27936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12977 12976 12314 21951 21952 12318 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12976 20106 31023 31020 12313 12314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20107 20108 26587 31024 31023 20106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26587 26588 26589 26586 31018 31024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20110 12973 12974 26589 26588 20109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2406 2409 2408 6484 12974 12973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13024 26615 26617 2409 2406 13023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26616 26619 26621 26620 26618 26617 26615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26612 20140 20141 26621 26619 26611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20142 20143 31066 31067 20141 20140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26629 26628 26606 26607 20143 20142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26606 31035 31036 31037 31041 26607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31033 31034 31031 31036 31035 31032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26605 26604 26602 26603 26601 31031 31034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31025 31027 14218 26604 26605 20144 20121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31028 14223 14222 14219 14218 31027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20122 2786 14224 14223 31028 31029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2785 2784 7406 14225 14224 2786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10905 10906 4930 2784 2785 2423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10904 4929 4931 4932 4930 10906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17932 24805 24804 4934 4929 10904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24804 24806 14274 14273 4933 4934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24807 17934 7446 14271 14274 24806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7446 7445 17987 17988 14272 14271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1656 1653 17989 17990 17987 7445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35788 35790 35789 36436 36434 35787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34639 35816 35817 34662 35789 35790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35817 35813 36439 36440 35805 34662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32487 32488 36681 36682 36439 35813 35812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32488 16299 16312 36680 36681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9332 9333 9331 16311 16312 16299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12412 12413 19617 19616 16309 16311 9331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26145 26148 12420 12422 12413 12412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12420 12419 12418 12417 12421 12422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23242 6093 6092 12418 12419 23241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12482 12481 26223 26226 6092 6093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6090 12415 12480 12483 6091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12415 19625 19626 12414 12479 12480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26158 26155 26154 26153 19626 19625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26154 26151 26150 26149 26152 26153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26169 26171 19624 19623 26150 26151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12432 21959 21960 21958 21957 19623 19624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21959 21961 22022 22023 21960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12431 14820 22021 22022 21961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14821 14822 31932 31933 28015 22021 14820 14819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14822 14818 14823 31934 31932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22019 22020 22025 22026 14823 14818 14817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22025 22028 22030 22029 22027 22026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31931 31970 31971 28040 22030 22028 31930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31972 31973 31974 31971 31970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26074 26075 31973 31972 28014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26078 27981 27983 21987 26075 26074 26077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26079 26061 21991 27979 27981 26078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27977 27975 27976 27978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26071 26069 30790 30791 26070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30788 30798 30797 30789 30791 30790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30792 35352 35355 30798 30788 26131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35352 35353 36190 36189 35354 35355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33641 33642 33643 36193 36190 35353 33640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33642 26108 36159 36160 33643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30786 35325 36158 36159 26108 30784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35325 35323 35324 35322 36161 36158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27936 26047 30746 35324 35323 27935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26049 26048 26046 30745 30746 26047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12314 12313 19535 26048 26049 21951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31020 31019 2743 19534 19535 12313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31024 31018 31022 31021 31019 31020 31023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26586 12972 20105 31022 31018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26589 12974 6484 6483 12972 26586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2408 2407 770 771 769 6483 6484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26617 26618 13028 2407 2408 2409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26620 13031 13030 13027 13028 26618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20141 31067 31068 13031 26620 26621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31066 31064 31065 31069 31068 31067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20143 26607 31041 31042 31064 31066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31037 31039 31038 31040 31042 31041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31036 31031 26601 20123 31039 31037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26603 20129 20126 20123 26601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26604 14218 14219 6526 26602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14219 14222 14220 6525 6524 6526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14223 14224 14225 14221 14220 14222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14225 7406 7405 7407 14221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4930 4932 2787 2789 7405 7406 2784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4931 21413 21412 14229 2787 4932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4929 4934 4933 21414 21413 4931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14273 21408 21407 21415 21414 4933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14274 14271 14272 21409 21408 14273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17988 24852 24851 21404 21409 14272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17990 17991 24854 24852 17988 17987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36436 36435 36433 36437 36438 36434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35789 34662 35805 35803 36435 36436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36440 36675 36674 35804 35803 35805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36439 36682 36678 36675 36440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36681 36680 36679 36676 36677 36678 36682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16311 16309 16310 36679 36680 16312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19616 19618 12457 16310 16309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12422 12421 19622 19617 12413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12417 6124 6123 19621 19622 12421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12418 6092 26226 26227 6124 12417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26226 26223 26224 26225 26227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12483 12480 12479 12478 12481 12482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12479 12414 6089 12471 12470 12478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19626 26153 26152 6088 6089 12414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26149 14772 14773 7934 6088 26152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19623 21957 21955 14772 26149 26150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21958 21954 21953 21956 21955 21957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21960 22023 22024 21954 21958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22021 28015 34405 34406 31936 22024 22023 22022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31933 34407 34405 28015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31932 31934 31935 31940 34408 34407 31933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22026 22027 22032 31935 31934 14823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22029 14829 14830 22031 22032 22027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22030 28040 28038 14829 22029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31971 31974 28041 28042 28039 28038 28040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31973 26075 21987 28036 28041 31974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27983 27982 21986 28037 28036 21987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27979 27980 27982 27983 27981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21991 27978 27976 21989 21990 27980 27979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26070 30791 30789 19551 27975 27977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30789 30797 30795 26066 26067 19551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30798 35355 35354 30796 30795 30797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36189 36191 26135 26133 30796 35354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36190 36193 36192 36191 36189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36160 36162 33599 30762 36192 36193 33643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36158 36161 36163 36164 36162 36160 36159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35322 33596 33597 36163 36161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35324 30746 30745 30744 33596 35322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26046 19537 30760 30758 26060 30744 30745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26048 19535 19534 19536 19537 26046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19534 2743 2745 2746 12320 19536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31021 20101 2745 2743 31019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31022 20105 20104 20103 20102 20101 31021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6483 769 897 20104 20105 12972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
769 771 250 896 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2407 13028 13027 902 770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13027 13030 13029 7319 7317 902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31068 31069 20138 13029 13030 13031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31069 31065 26627 20139 20137 20138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31042 31040 26626 26627 31065 31064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31040 31038 13001 2410 26626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20123 20126 20125 13002 13001 31038 31039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20126 20129 20128 20127 20124 20125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26602 6526 6524 2424 20128 20129 26603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6525 7442 7443 2805 2424 6524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14221 7407 2427 7444 7442 6525 14220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7405 2789 2790 2425 2427 7407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2787 14229 14230 2788 2790 2789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14229 21412 21410 14228 14230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21413 21414 21415 21411 21410 21412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21415 21407 21406 14233 21411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21409 21404 21403 21405 21406 21407 21408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21404 24851 24853 29926 29925 21403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24852 24854 29917 29916 24853 24851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36437 36433 34659 34648 34647 35783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36435 35803 35804 34660 34659 36433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35804 36674 36673 35811 35807 34660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36678 36677 36672 36673 36674 36675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36676 28875 32475 35802 36672 36677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36679 16310 12457 12456 28875 36676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12457 19618 19619 23381 23382 12456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19617 19622 19621 19620 19619 19618 19616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6123 6125 12458 12459 19620 19621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26227 26225 19685 6125 6123 6124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26225 26224 19682 19683 19684 19685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12478 12470 12477 19682 26224 26223 12481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12470 12471 12473 12472 12476 12477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6088 7934 7935 12473 12471 6089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14773 14774 14781 14778 7935 7934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14772 21955 21956 14771 14774 14773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21953 14775 21965 21964 14771 21956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22024 31936 31938 14775 21953 21954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34406 35691 35690 31937 31938 31936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34405 34407 34408 35692 35691 34406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31940 31939 34410 35693 35692 34408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22032 22031 28016 31939 31940 31935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14830 28017 28023 28022 28016 22031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14829 28038 28039 28020 28017 14830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28042 31965 31964 28019 28020 28039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28036 28037 31969 31965 28042 28041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28037 21986 14792 22039 31968 31969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27982 27980 21990 14793 14792 21986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21989 26063 26064 14791 14793 21990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19551 26067 26068 26063 21989 27976 27975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26067 26066 26065 33655 33656 26068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30795 30796 26133 26132 26065 26066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26135 34388 34389 26134 26132 26133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36192 30762 34387 34388 26135 36191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33599 36179 36177 35330 34387 30762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36164 36181 36179 33599 36162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36163 33597 30763 36174 36182 36181 36164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33596 30744 26060 30763 33597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30760 30761 30757 30759 30758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19536 12320 26055 30761 30760 19537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2746 2744 898 26054 26055 12320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2745 20101 20102 2752 2744 2746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20103 21311 21308 7327 2752 20102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
897 896 21310 21311 20103 20104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
250 2748 2747 21312 21310 896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
902 7317 7318 2748 250 771 770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7319 7321 7322 7320 7318 7317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20138 20137 6490 7321 7319 13029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20137 20139 7315 7314 6491 6490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26627 26626 2410 7312 7315 20139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13001 13002 2411 893 7310 7312 2410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13002 20125 20124 6493 2411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20127 6494 6495 6492 6493 20124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2424 2805 2806 6494 20127 20128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7443 14265 14267 2807 2806 2805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7442 7444 14270 14265 7443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2427 2425 2426 7441 14269 14270 7444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2790 2788 917 2426 2425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14230 14228 7414 7413 7412 917 2788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21411 14233 14236 7414 14228 21410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21406 21405 14234 14235 14237 14236 14233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21405 21403 29925 29922 14234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29926 29924 29921 29923 29922 29925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29916 29915 24858 29924 29926 24853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34647 34648 35797 35800 34650 34651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34660 35807 35808 35797 34648 34659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35811 35810 35806 35809 35808 35807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36673 36672 35802 35801 35810 35811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35802 32475 32474 32476 32477 35801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12456 23382 28869 32474 32475 28875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23382 23381 23387 23388 28870 28869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19620 12459 23386 23387 23381 19619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12459 12458 19679 19677 23385 23386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6125 19685 19684 19681 19679 12458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19684 19683 12474 6126 19680 19681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19682 12477 12476 12475 12474 19683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12472 1304 12462 12463 12475 12476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12473 7935 14778 14777 1304 12472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14778 14781 14782 14780 14779 14777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14771 21964 21967 14782 14781 14774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
